# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
75    -6.6150    0.0000022 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0009936	    0.0011244	    0.0009066	    0.0007756	    0.0006732	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
75    -6.5250    0.0000022 	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0016598	    0.0016642	    0.0016444	    0.0013020	    0.0012354	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000000
75    -6.4350    0.0000022 	    0.0000000	    0.0000044	    0.0000044	    0.0000067	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0027200	    0.0028088	    0.0026532	    0.0022976	    0.0019624	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044
75    -6.3450    0.0000044 	    0.0000022	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000067	    0.0000044	    0.0000022	    0.0042978	    0.0045468	    0.0043622	    0.0035710	    0.0033934	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000000	    0.0000022
75    -6.2550    0.0000022 	    0.0000022	    0.0000022	    0.0000044	    0.0000044	    0.0000154	    0.0000000	    0.0000067	    0.0000022	    0.0068288	    0.0071244	    0.0067868	    0.0061200	    0.0054020	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000067	    0.0000000	    0.0000000
75    -6.1650    0.0000044 	    0.0000000	    0.0000000	    0.0000133	    0.0000067	    0.0000022	    0.0000178	    0.0000000	    0.0000088	    0.0105490	    0.0112178	    0.0106732	    0.0096134	    0.0083934	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000044	    0.0000067	    0.0000067
75    -6.0750    0.0000244 	    0.0000000	    0.0000066	    0.0000111	    0.0000044	    0.0000022	    0.0000044	    0.0000044	    0.0000132	    0.0162024	    0.0169644	    0.0160778	    0.0149424	    0.0133600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000067	    0.0000089	    0.0000244
75    -5.9850    0.0000200 	    0.0000022	    0.0000132	    0.0000133	    0.0000067	    0.0000198	    0.0000178	    0.0000044	    0.0000220	    0.0246554	    0.0257422	    0.0245178	    0.0231866	    0.0208068	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000111	    0.0000222	    0.0000222
75    -5.8950    0.0000267 	    0.0000022	    0.0000088	    0.0000200	    0.0000111	    0.0000286	    0.0000333	    0.0000200	    0.0000286	    0.0370556	    0.0379402	    0.0368178	    0.0348646	    0.0323644	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000222	    0.0000244	    0.0000133
75    -5.8050    0.0000311 	    0.0000022	    0.0000178	    0.0000356	    0.0000111	    0.0000352	    0.0000667	    0.0000311	    0.0000310	    0.0550332	    0.0561846	    0.0541468	    0.0519314	    0.0480468	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000222	    0.0000311	    0.0000156
75    -5.7150    0.0000244 	    0.0000000	    0.0000132	    0.0000533	    0.0000156	    0.0000424	    0.0000867	    0.0000333	    0.0000534	    0.0790622	    0.0797400	    0.0791710	    0.0752868	    0.0701624	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000356	    0.0000511	    0.0000467
75    -5.6250    0.0000756 	    0.0000067	    0.0000398	    0.0000756	    0.0000378	    0.0000466	    0.0000778	    0.0000711	    0.0000734	    0.1119000	    0.1140740	    0.1114680	    0.1081200	    0.1001746	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000756	    0.0000600	    0.0000422
75    -5.5350    0.0001022 	    0.0000267	    0.0000468	    0.0000978	    0.0000400	    0.0000624	    0.0001844	    0.0000822	    0.0001246	    0.1547420	    0.1556640	    0.1538920	    0.1485480	    0.1386560	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001044	    0.0000733	    0.0000756
75    -5.4450    0.0001311 	    0.0000089	    0.0000686	    0.0001044	    0.0000289	    0.0000910	    0.0001689	    0.0000978	    0.0001444	    0.2065220	    0.2097800	    0.2057860	    0.1987380	    0.1883240	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001244	    0.0001600	    0.0001311
75    -5.3550    0.0001511 	    0.0000156	    0.0000666	    0.0001733	    0.0000400	    0.0000912	    0.0002978	    0.0001378	    0.0002222	    0.2662300	    0.2713720	    0.2672580	    0.2578400	    0.2446440	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0001400	    0.0001289	    0.0001911
75    -5.2650    0.0001844 	    0.0000267	    0.0000888	    0.0002156	    0.0000689	    0.0001156	    0.0003911	    0.0002289	    0.0002334	    0.3338460	    0.3401160	    0.3357820	    0.3244480	    0.3076320	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002333	    0.0001978	    0.0001689
75    -5.1750    0.0002289 	    0.0000244	    0.0001446	    0.0002600	    0.0000822	    0.0002044	    0.0005200	    0.0002600	    0.0004088	    0.3989600	    0.4076540	    0.4013020	    0.3880800	    0.3687380	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002333	    0.0002667	    0.0002244
75    -5.0850    0.0002911 	    0.0000400	    0.0001246	    0.0003067	    0.0000622	    0.0001756	    0.0006156	    0.0003111	    0.0005180	    0.4582360	    0.4673240	    0.4579240	    0.4438020	    0.4207220	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002933	    0.0002400	    0.0002644
75    -4.9950    0.0002822 	    0.0000311	    0.0001710	    0.0003600	    0.0000556	    0.0001978	    0.0006489	    0.0004489	    0.0006508	    0.5031520	    0.5103380	    0.5038580	    0.4840440	    0.4548480	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003311	    0.0003089	    0.0002911
75    -4.9050    0.0003178 	    0.0000444	    0.0001422	    0.0003578	    0.0001000	    0.0002066	    0.0008422	    0.0006178	    0.0007466	    0.5309640	    0.5392740	    0.5311180	    0.5088000	    0.4775920	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003533	    0.0003244	    0.0003422
75    -4.8150    0.0003844 	    0.0000533	    0.0001622	    0.0003800	    0.0001200	    0.0002510	    0.0009756	    0.0007733	    0.0008912	    0.5452080	    0.5540360	    0.5434460	    0.5178880	    0.4801740	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003889	    0.0003022	    0.0003289
75    -4.7250    0.0003489 	    0.0000333	    0.0001754	    0.0003600	    0.0001711	    0.0002578	    0.0012422	    0.0009822	    0.0011820	    0.5478060	    0.5574480	    0.5441980	    0.5177760	    0.4769320	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002867	    0.0003356	    0.0003378
75    -4.6350    0.0002489 	    0.0000511	    0.0001886	    0.0003178	    0.0001289	    0.0002866	    0.0014422	    0.0012111	    0.0014044	    0.5445360	    0.5585400	    0.5428820	    0.5075400	    0.4668920	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003489	    0.0003111	    0.0003267
75    -4.5450    0.0003578 	    0.0000356	    0.0001800	    0.0003911	    0.0001867	    0.0003268	    0.0017244	    0.0015022	    0.0015310	    0.5366900	    0.5540540	    0.5370520	    0.4995960	    0.4554540	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003444	    0.0003511	    0.0003333
75    -4.4550    0.0003178 	    0.0000400	    0.0001670	    0.0005178	    0.0002111	    0.0003200	    0.0020822	    0.0017667	    0.0019622	    0.5364720	    0.5580780	    0.5326980	    0.4885860	    0.4482160	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003311	    0.0002644	    0.0002822
75    -4.3650    0.0002978 	    0.0000733	    0.0001668	    0.0004622	    0.0002600	    0.0003978	    0.0025111	    0.0022956	    0.0024866	    0.5395420	    0.5650700	    0.5392320	    0.4911220	    0.4549480	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002667	    0.0002800	    0.0002622
75    -4.2750    0.0003622 	    0.0000622	    0.0001866	    0.0005756	    0.0003822	    0.0004332	    0.0032111	    0.0029155	    0.0030646	    0.5597240	    0.5845460	    0.5536860	    0.5017460	    0.4756340	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002867	    0.0003156	    0.0002822
75    -4.1850    0.0003333 	    0.0000711	    0.0002044	    0.0006378	    0.0004067	    0.0005732	    0.0038489	    0.0035133	    0.0037490	    0.5919340	    0.6244560	    0.5879940	    0.5358720	    0.5192480	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003956	    0.0003156	    0.0003333
75    -4.0950    0.0003644 	    0.0001178	    0.0002334	    0.0007711	    0.0005422	    0.0005778	    0.0048378	    0.0046755	    0.0045778	    0.6545560	    0.6883700	    0.6493540	    0.5950280	    0.5961140	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0003844	    0.0003378	    0.0003289
75    -4.0050    0.0004889 	    0.0001000	    0.0002532	    0.0008844	    0.0005844	    0.0007222	    0.0058445	    0.0054822	    0.0055490	    0.7454840	    0.7843740	    0.7443440	    0.6889040	    0.7068500	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0004089	    0.0004000	    0.0004133
75    -3.9150    0.0005556 	    0.0001356	    0.0003244	    0.0010822	    0.0007600	    0.0009536	    0.0074200	    0.0066467	    0.0068712	    0.8793060	    0.9184300	    0.8759000	    0.8256680	    0.8614920	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0005867	    0.0005267	    0.0005289
75    -3.8250    0.0007133 	    0.0001489	    0.0003822	    0.0013422	    0.0009244	    0.0011244	    0.0088245	    0.0084556	    0.0088334	    1.0597800	    1.1025200	    1.0631200	    1.0177000	    1.0646000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0007000	    0.0006622	    0.0006244
75    -3.7350    0.0008800 	    0.0001800	    0.0004734	    0.0016356	    0.0010978	    0.0014424	    0.0110664	    0.0103066	    0.0109244	    1.2967600	    1.3394000	    1.3041600	    1.2697000	    1.3282400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0008689	    0.0007911	    0.0007689
75    -3.6450    0.0010600 	    0.0002089	    0.0006778	    0.0021178	    0.0012467	    0.0019112	    0.0135932	    0.0128290	    0.0132178	    1.5958800	    1.6389600	    1.6061200	    1.5832800	    1.6490600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0010533	    0.0010556	    0.0009111
75    -3.5550    0.0012311 	    0.0002933	    0.0008178	    0.0027089	    0.0016444	    0.0020646	    0.0166778	    0.0159332	    0.0159224	    1.9603800	    1.9958800	    1.9729000	    1.9692200	    2.0496600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0013133	    0.0012400	    0.0011778
75    -3.4650    0.0016489 	    0.0003800	    0.0008846	    0.0031444	    0.0020711	    0.0025690	    0.0206044	    0.0192086	    0.0198468	    2.3899200	    2.4222000	    2.4055800	    2.4166200	    2.5129800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0015289	    0.0014511	    0.0015289
75    -3.3750    0.0019356 	    0.0003978	    0.0012132	    0.0039644	    0.0024244	    0.0032486	    0.0256666	    0.0234290	    0.0241022	    2.8727400	    2.8983400	    2.9009600	    2.9223600	    3.0469600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0019755	    0.0017978	    0.0017622
75    -3.2850    0.0023889 	    0.0005600	    0.0013024	    0.0048800	    0.0028778	    0.0039110	    0.0305956	    0.0287866	    0.0298132	    3.4120800	    3.4364800	    3.4448800	    3.4816600	    3.6345800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0022622	    0.0021822	    0.0021867
75    -3.1950    0.0027000 	    0.0005600	    0.0015976	    0.0057155	    0.0036222	    0.0050420	    0.0380220	    0.0362510	    0.0364890	    3.9937800	    4.0075600	    4.0249800	    4.0804000	    4.2661400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0027400	    0.0025244	    0.0027156
75    -3.1050    0.0032311 	    0.0006622	    0.0020132	    0.0068222	    0.0045200	    0.0057978	    0.0461088	    0.0436266	    0.0451024	    4.5852000	    4.5905800	    4.6291800	    4.6916600	    4.9158200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0030667	    0.0028578	    0.0030134
75    -3.0150    0.0035733 	    0.0007711	    0.0022424	    0.0079711	    0.0054667	    0.0068734	    0.0571734	    0.0537532	    0.0549580	    5.1640400	    5.1720200	    5.2163600	    5.3091200	    5.5786200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0035822	    0.0032311	    0.0033045
75    -2.9250    0.0038911 	    0.0008156	    0.0023846	    0.0094511	    0.0068622	    0.0081112	    0.0686602	    0.0654376	    0.0671022	    5.7125000	    5.7177000	    5.7784400	    5.8843000	    6.2168200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0037400	    0.0037911	    0.0036556
75    -2.8350    0.0042178 	    0.0009956	    0.0025934	    0.0114092	    0.0083622	    0.0098956	    0.0829934	    0.0803488	    0.0821200	    6.2010400	    6.2137600	    6.2825000	    6.4132200	    6.8079600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0041822	    0.0038245	    0.0040022
75    -2.7450    0.0047422 	    0.0010311	    0.0028088	    0.0131558	    0.0101535	    0.0119644	    0.1012360	    0.0976534	    0.0990600	    6.5990200	    6.6161600	    6.6906800	    6.8475000	    7.3084800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0042000	    0.0041578	    0.0043822
75    -2.6550    0.0047933 	    0.0011356	    0.0029778	    0.0152600	    0.0121358	    0.0142646	    0.1233580	    0.1199240	    0.1209260	    6.8798800	    6.8955600	    6.9884800	    7.1893600	    7.7247800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0047578	    0.0044378	    0.0042222
75    -2.5650    0.0050356 	    0.0012955	    0.0032334	    0.0182600	    0.0148156	    0.0163288	    0.1486040	    0.1439860	    0.1467960	    7.0500000	    7.0572200	    7.1766200	    7.4024000	    8.0220400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0046378	    0.0044445	    0.0045222
75    -2.4750    0.0053200 	    0.0012245	    0.0032090	    0.0213264	    0.0180756	    0.0200732	    0.1777560	    0.1744500	    0.1775120	    7.0775800	    7.0952000	    7.2310800	    7.5042400	    8.1838200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0047933	    0.0046000	    0.0046089
75    -2.3850    0.0051200 	    0.0013844	    0.0032554	    0.0249644	    0.0220934	    0.0232622	    0.2146700	    0.2095380	    0.2121780	    6.9967000	    7.0048000	    7.1665200	    7.4795400	    8.2131000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0047667	    0.0044933	    0.0045133
75    -2.2950    0.0050733 	    0.0014200	    0.0034846	    0.0299954	    0.0256846	    0.0285198	    0.2548180	    0.2511960	    0.2529260	    6.7856800	    6.8079800	    6.9894200	    7.3367000	    8.1145400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0043378	    0.0043578	    0.0043422
75    -2.2050    0.0047733 	    0.0014844	    0.0031178	    0.0356178	    0.0317044	    0.0340954	    0.3012840	    0.2972680	    0.2990740	    6.4931200	    6.5110600	    6.7304000	    7.1134200	    7.8752800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0042978	    0.0041911	    0.0042155
75    -2.1150    0.0047622 	    0.0014400	    0.0029066	    0.0422712	    0.0392888	    0.0412600	    0.3531980	    0.3485440	    0.3495780	    6.1257400	    6.1473000	    6.3726200	    6.7879400	    7.5282200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0039622	    0.0038222	    0.0041178
75    -2.0250    0.0043600 	    0.0013378	    0.0028866	    0.0497734	    0.0473222	    0.0493778	    0.4098140	    0.4063020	    0.4088080	    5.7040800	    5.7166200	    5.9729000	    6.4060600	    7.0705000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0035800	    0.0035267	    0.0038444
75    -1.9350    0.0038889 	    0.0012978	    0.0027710	    0.0606670	    0.0576312	    0.0599358	    0.4722300	    0.4674700	    0.4730380	    5.2422400	    5.2553200	    5.5266000	    5.9579200	    6.5259000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0034000	    0.0032067	    0.0034667
75    -1.8450    0.0037555 	    0.0012800	    0.0025024	    0.0726624	    0.0700268	    0.0720356	    0.5362320	    0.5352300	    0.5352300	    4.7419600	    4.7732600	    5.0551000	    5.4565600	    5.9080200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0029222	    0.0029333	    0.0032089
75    -1.7550    0.0033400 	    0.0011355	    0.0023422	    0.0884668	    0.0862646	    0.0871354	    0.6037300	    0.6008580	    0.6025340	    4.2352400	    4.2638600	    4.5450600	    4.9114200	    5.2366800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0027400	    0.0027556	    0.0028822
75    -1.6650    0.0028311 	    0.0011222	    0.0019890	    0.1072120	    0.1049040	    0.1068220	    0.6709340	    0.6693720	    0.6691420	    3.7376000	    3.7566200	    4.0498400	    4.3465800	    4.5510000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0022867	    0.0023200	    0.0024289
75    -1.5750    0.0026022 	    0.0011311	    0.0019488	    0.1309400	    0.1294940	    0.1297500	    0.7333400	    0.7329740	    0.7329240	    3.2392800	    3.2683400	    3.5376000	    3.7723800	    3.8604600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0019089	    0.0020289	    0.0022400
75    -1.4850    0.0021800 	    0.0009244	    0.0016180	    0.1592820	    0.1577740	    0.1586680	    0.7939500	    0.7914660	    0.7905700	    2.7582400	    2.7835000	    3.0337600	    3.1910400	    3.1894600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0015266	    0.0016511	    0.0020489
75    -1.3950    0.0019444 	    0.0008867	    0.0013512	    0.1946020	    0.1933240	    0.1937980	    0.8400060	    0.8403360	    0.8404920	    2.3102400	    2.3316800	    2.5524400	    2.6472400	    2.5686200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0012022	    0.0013733	    0.0015956
75    -1.3050    0.0015311 	    0.0007867	    0.0010980	    0.2366560	    0.2366420	    0.2376040	    0.8740220	    0.8770080	    0.8741720	    1.8935200	    1.9119800	    2.0896600	    2.1392200	    2.0077800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0008711	    0.0012156	    0.0012622
75    -1.2150    0.0012600 	    0.0006022	    0.0008534	    0.2894120	    0.2898480	    0.2891760	    0.8927500	    0.8923160	    0.8908940	    1.5135000	    1.5300400	    1.6665800	    1.6784200	    1.5254400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0006933	    0.0009911	    0.0010000
75    -1.1250    0.0010444 	    0.0005511	    0.0008000	    0.3522420	    0.3514680	    0.3522900	    0.8816040	    0.8880160	    0.8845460	    1.1745400	    1.1840600	    1.2845200	    1.2712600	    1.1334800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0005644	    0.0009244	    0.0007289
75    -1.0350    0.0008600 	    0.0004667	    0.0005844	    0.4269580	    0.4257340	    0.4266640	    0.8513740	    0.8546800	    0.8540400	    0.8803540	    0.8907900	    0.9531500	    0.9224760	    0.8265080	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0005289	    0.0008067	    0.0006178
75    -0.9450    0.0007156 	    0.0003756	    0.0004866	    0.5166760	    0.5196780	    0.5156860	    0.7969580	    0.7988800	    0.7955520	    0.6376720	    0.6409900	    0.6737960	    0.6450420	    0.5974660	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0004667	    0.0006911	    0.0004244
75    -0.8550    0.0006133 	    0.0003333	    0.0004224	    0.6204400	    0.6225940	    0.6201520	    0.7238860	    0.7232580	    0.7255660	    0.4352500	    0.4374540	    0.4496240	    0.4313160	    0.4351480	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0004978	    0.0005533	    0.0003244
75    -0.7650    0.0005267 	    0.0002644	    0.0003844	    0.7387800	    0.7408380	    0.7386020	    0.6374180	    0.6373880	    0.6385040	    0.2794760	    0.2813100	    0.2796740	    0.2813300	    0.3201280	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0005422	    0.0005111	    0.0002444
75    -0.6750    0.0005356 	    0.0001956	    0.0004156	    0.8706340	    0.8702700	    0.8685860	    0.5449660	    0.5461480	    0.5450620	    0.1644960	    0.1670920	    0.1602820	    0.1768400	    0.2346540	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0005222	    0.0004467	    0.0001867
75    -0.5850    0.0006889 	    0.0001311	    0.0003048	    0.9983660	    0.9971200	    0.9967180	    0.4552940	    0.4551540	    0.4534000	    0.0902022	    0.0894536	    0.0824980	    0.1081140	    0.1714760	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0008911	    0.0004733	    0.0001600
75    -0.4950    0.0008889 	    0.0001244	    0.0004468	    1.1065800	    1.1108200	    1.1124800	    0.3684880	    0.3702420	    0.3676780	    0.0418978	    0.0419756	    0.0377002	    0.0635180	    0.1211000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0012467	    0.0003178	    0.0001089
75    -0.4050    0.0010822 	    0.0000622	    0.0005600	    1.1705400	    1.1693400	    1.1706800	    0.2892480	    0.2882660	    0.2896040	    0.0166334	    0.0165954	    0.0146422	    0.0325912	    0.0762310	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0016956	    0.0002778	    0.0001267
75    -0.3150    0.0013111 	    0.0000400	    0.0007288	    1.1363800	    1.1306600	    1.1306600	    0.2128000	    0.2136140	    0.2138260	    0.0049936	    0.0053822	    0.0044088	    0.0131312	    0.0370934	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0019267	    0.0002378	    0.0002022
75    -0.2250    0.0012200 	    0.0000156	    0.0006068	    0.9332280	    0.9355460	    0.9357120	    0.1391480	    0.1389700	    0.1397260	    0.0010820	    0.0010888	    0.0010112	    0.0035444	    0.0100578	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0011133	    0.0002378	    0.0002222
75    -0.1350    0.0002822 	    0.0000156	    0.0001444	    0.5539260	    0.5542160	    0.5552480	    0.0682132	    0.0687712	    0.0681690	    0.0001732	    0.0001536	    0.0001266	    0.0003868	    0.0007356	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0002400	    0.0001556	    0.0001689
75    -0.0450    0.0000756 	    0.0000044	    0.0000422	    0.1201900	    0.1201640	    0.1200540	    0.0127642	    0.0129732	    0.0125398	    0.0000332	    0.0000534	    0.0000442	    0.0000356	    0.0000242	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000911	    0.0000956	    0.0000867
80    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.4150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.3250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.2350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.1450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
80    -8.0550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
