# DM 	dN/dx    eL   eR    e	   muL     muR    mu     tauL     tauR     tau   u   d   s   c     b    t    W    Z  H    HZ    nue   numu    nutau 
25    -3.0150    0.0002356 	    0.0002400	    0.0001776	    0.0042000	    0.0042333	    0.0041556	    0.0840068	    0.0847132	    0.0846468	    3.0674600	    3.0742200	    3.1166400	    3.2476200	    3.6357800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.9250    0.0002978 	    0.0003044	    0.0002844	    0.0049711	    0.0050555	    0.0051488	    0.1035880	    0.1039460	    0.1042200	    3.8172400	    3.8211200	    3.8718400	    4.0380400	    4.5159000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.8350    0.0003533 	    0.0003956	    0.0003514	    0.0063756	    0.0065645	    0.0063132	    0.1284440	    0.1274280	    0.1276500	    4.6465000	    4.6605400	    4.7277000	    4.9102400	    5.5065000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.7450    0.0004400 	    0.0004778	    0.0004600	    0.0077934	    0.0077578	    0.0078290	    0.1573000	    0.1562540	    0.1565740	    5.5334200	    5.5512400	    5.6385000	    5.8669000	    6.5867200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.6550    0.0004778 	    0.0005600	    0.0005134	    0.0095910	    0.0093422	    0.0096068	    0.1930360	    0.1932720	    0.1926240	    6.4627800	    6.4833800	    6.5813200	    6.8670800	    7.7272600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.5650    0.0006511 	    0.0006689	    0.0005598	    0.0112758	    0.0112666	    0.0118066	    0.2363420	    0.2373880	    0.2358680	    7.3875400	    7.4033000	    7.5203200	    7.8687600	    8.8924400	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.4750    0.0006089 	    0.0007111	    0.0006846	    0.0141934	    0.0139798	    0.0143376	    0.2873400	    0.2875760	    0.2882680	    8.2425800	    8.2622000	    8.4162200	    8.8388800	    10.0164000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.3850    0.0007578 	    0.0008200	    0.0007398	    0.0174490	    0.0173956	    0.0173512	    0.3485860	    0.3502580	    0.3484940	    8.9910400	    9.0152800	    9.1957800	    9.7156200	    11.0304000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.2950    0.0007667 	    0.0008533	    0.0008554	    0.0217266	    0.0214378	    0.0211912	    0.4206780	    0.4216820	    0.4208760	    9.5815800	    9.6002600	    9.8181600	    10.4200000	    11.8706000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.2050    0.0008622 	    0.0009355	    0.0008866	    0.0258558	    0.0262176	    0.0258624	    0.5042640	    0.5012980	    0.5039160	    9.9585800	    9.9909800	    10.2416000	    10.9518000	    12.4692000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.1150    0.0009111 	    0.0009489	    0.0008378	    0.0315534	    0.0313444	    0.0317336	    0.5991820	    0.5973520	    0.6006840	    10.1198000	    10.1506000	    10.4402000	    11.2344000	    12.7340000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -2.0250    0.0009600 	    0.0010689	    0.0009490	    0.0388600	    0.0386868	    0.0384202	    0.7082460	    0.7038080	    0.7039540	    10.0272000	    10.0722000	    10.4076000	    11.2636000	    12.6486000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.9350    0.0010955 	    0.0010600	    0.0010756	    0.0478912	    0.0473776	    0.0475178	    0.8187540	    0.8225160	    0.8212140	    9.7087800	    9.7469400	    10.1272000	    11.0328000	    12.2262000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.8450    0.0010511 	    0.0010022	    0.0009336	    0.0589824	    0.0590866	    0.0588178	    0.9449980	    0.9460360	    0.9431800	    9.1923800	    9.2487000	    9.6524000	    10.5394000	    11.5012000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.7550    0.0009511 	    0.0010356	    0.0010110	    0.0712380	    0.0716046	    0.0711292	    1.0745600	    1.0727400	    1.0738600	    8.5497200	    8.5936600	    9.0095200	    9.8234800	    10.5380000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.6650    0.0010000 	    0.0010689	    0.0009510	    0.0874866	    0.0873866	    0.0880982	    1.2037400	    1.2022200	    1.2048000	    7.7798800	    7.8243200	    8.2475400	    8.9285000	    9.4073200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.5750    0.0009533 	    0.0009422	    0.0007866	    0.1069320	    0.1068600	    0.1073880	    1.3287600	    1.3264400	    1.3289800	    6.9542200	    6.9997800	    7.3931800	    7.9184600	    8.1775200	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.4850    0.0009044 	    0.0008222	    0.0008400	    0.1312620	    0.1302860	    0.1317460	    1.4444200	    1.4477000	    1.4486000	    6.0871600	    6.1364800	    6.5027200	    6.8861400	    6.9240600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.3950    0.0006844 	    0.0007489	    0.0007758	    0.1611400	    0.1606400	    0.1606940	    1.5438400	    1.5447200	    1.5488200	    5.2410600	    5.2765200	    5.5915800	    5.8472400	    5.6909800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.3050    0.0006644 	    0.0006667	    0.0006866	    0.1963280	    0.1968080	    0.1967560	    1.6170200	    1.6217400	    1.6205200	    4.4003800	    4.4269000	    4.6926400	    4.8284800	    4.5313000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.2150    0.0005222 	    0.0005933	    0.0005914	    0.2407980	    0.2398860	    0.2406280	    1.6498600	    1.6489200	    1.6474400	    3.6031000	    3.6320600	    3.8365800	    3.8794600	    3.4900800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.1250    0.0004022 	    0.0005267	    0.0005022	    0.2955580	    0.2944680	    0.2949720	    1.6325000	    1.6316800	    1.6318400	    2.8729000	    2.8863800	    3.0366200	    3.0040800	    2.6145000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -1.0350    0.0004244 	    0.0004400	    0.0003800	    0.3588920	    0.3575540	    0.3604820	    1.5586200	    1.5630200	    1.5592000	    2.2153200	    2.2221800	    2.3344600	    2.2475200	    1.8919600	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.9450    0.0002889 	    0.0003533	    0.0003756	    0.4364660	    0.4366140	    0.4382840	    1.4317800	    1.4339600	    1.4335600	    1.6398000	    1.6346600	    1.7321200	    1.6135400	    1.3418800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.8550    0.0002511 	    0.0002911	    0.0002576	    0.5293940	    0.5295580	    0.5296960	    1.2634400	    1.2600200	    1.2612000	    1.1559000	    1.1400400	    1.2389400	    1.1151600	    0.9249740	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.7650    0.0001711 	    0.0001911	    0.0001978	    0.6403620	    0.6377860	    0.6374580	    1.0748000	    1.0711600	    1.0729400	    0.7657680	    0.7492200	    0.8574640	    0.7346600	    0.6280900	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.6750    0.0001444 	    0.0001556	    0.0001490	    0.7619020	    0.7595440	    0.7614760	    0.8775300	    0.8762660	    0.8768520	    0.4747440	    0.4543760	    0.5723660	    0.4685800	    0.4200360	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.5850    0.0000978 	    0.0001378	    0.0001068	    0.8977080	    0.8954980	    0.8948000	    0.6894700	    0.6910660	    0.6896680	    0.2719000	    0.2515060	    0.3696820	    0.2831340	    0.2771220	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.4950    0.0000689 	    0.0000578	    0.0000556	    1.0345800	    1.0351800	    1.0352000	    0.5214680	    0.5210380	    0.5223340	    0.1399580	    0.1213820	    0.2290440	    0.1591700	    0.1807840	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.4050    0.0000422 	    0.0000378	    0.0000310	    1.1562400	    1.1566600	    1.1553600	    0.3773500	    0.3761100	    0.3741440	    0.0646334	    0.0520556	    0.1298000	    0.0785912	    0.1092800	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.3150    0.0000267 	    0.0000067	    0.0000220	    1.2222400	    1.2241800	    1.2237600	    0.2611920	    0.2606480	    0.2591580	    0.0275022	    0.0192334	    0.0654468	    0.0306510	    0.0530022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.2250    0.0000089 	    0.0000022	    0.0000022	    1.1752800	    1.1774000	    1.1740000	    0.1611540	    0.1629040	    0.1622720	    0.0095534	    0.0050510	    0.0277312	    0.0079224	    0.0151534	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.1350    0.0000000 	    0.0000000	    0.0000022	    0.9273960	    0.9297180	    0.9273380	    0.0734136	    0.0734044	    0.0735046	    0.0020688	    0.0007022	    0.0074958	    0.0008532	    0.0011198	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
25    -0.0450    0.0000000 	    0.0000000	    0.0000000	    0.3810060	    0.3833900	    0.3815200	    0.0125932	    0.0124376	    0.0121424	    0.0001290	    0.0000088	    0.0005800	    0.0000154	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.9550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.8650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.7750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.6850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.5950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.5050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.4150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.3250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.2350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.1450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -8.0550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.9650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.8750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.7850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.6950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.6050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.5150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.4250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.3350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.2450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.1550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -7.0650    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.9750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.8850    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.7950    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.7050    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.6150    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.5250    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.4350    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.3450    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.2550    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.1650    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -6.0750    0.0000000 	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.9850    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.8950    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.8050    0.0000000 	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.7150    0.0000000 	    0.0000000	    0.0000000	    0.0000067	    0.0000000	    0.0000066	    0.0000022	    0.0000000	    0.0000000	    0.0000000	    0.0000066	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.6250    0.0000000 	    0.0000000	    0.0000000	    0.0000111	    0.0000022	    0.0000044	    0.0000044	    0.0000022	    0.0000022	    0.0000044	    0.0000022	    0.0000000	    0.0000110	    0.0000044	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.5350    0.0000000 	    0.0000000	    0.0000000	    0.0000133	    0.0000067	    0.0000066	    0.0000067	    0.0000067	    0.0000000	    0.0000110	    0.0000088	    0.0000132	    0.0000088	    0.0000088	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.4450    0.0000000 	    0.0000000	    0.0000000	    0.0000089	    0.0000133	    0.0000198	    0.0000000	    0.0000044	    0.0000110	    0.0000110	    0.0000332	    0.0000110	    0.0000176	    0.0000154	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.3550    0.0000000 	    0.0000000	    0.0000000	    0.0000111	    0.0000156	    0.0000288	    0.0000111	    0.0000267	    0.0000154	    0.0000242	    0.0000264	    0.0000354	    0.0000310	    0.0000220	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.2650    0.0000000 	    0.0000000	    0.0000000	    0.0000200	    0.0000178	    0.0000132	    0.0000267	    0.0000311	    0.0000286	    0.0000600	    0.0000532	    0.0000466	    0.0000332	    0.0000536	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.1750    0.0000000 	    0.0000000	    0.0000000	    0.0000267	    0.0000244	    0.0000308	    0.0000556	    0.0000533	    0.0000490	    0.0000846	    0.0001222	    0.0001068	    0.0000688	    0.0000912	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -5.0850    0.0000000 	    0.0000000	    0.0000000	    0.0000444	    0.0000422	    0.0000376	    0.0000800	    0.0001111	    0.0000736	    0.0001844	    0.0001514	    0.0001624	    0.0001798	    0.0001668	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.9950    0.0000000 	    0.0000000	    0.0000000	    0.0000556	    0.0000467	    0.0000332	    0.0001444	    0.0001378	    0.0001266	    0.0002998	    0.0003556	    0.0003510	    0.0002646	    0.0003222	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.9050    0.0000000 	    0.0000000	    0.0000000	    0.0000489	    0.0000422	    0.0000488	    0.0002711	    0.0002200	    0.0002646	    0.0006134	    0.0006798	    0.0006154	    0.0006000	    0.0004688	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.8150    0.0000000 	    0.0000000	    0.0000000	    0.0000489	    0.0000822	    0.0000668	    0.0003933	    0.0004089	    0.0003846	    0.0011268	    0.0010736	    0.0010510	    0.0011466	    0.0010242	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.7250    0.0000000 	    0.0000000	    0.0000000	    0.0000933	    0.0000867	    0.0000512	    0.0005956	    0.0005400	    0.0005932	    0.0019334	    0.0018600	    0.0020490	    0.0019666	    0.0019378	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.6350    0.0000022 	    0.0000000	    0.0000000	    0.0000711	    0.0000867	    0.0001244	    0.0008689	    0.0008778	    0.0007934	    0.0034868	    0.0031732	    0.0033398	    0.0035290	    0.0033110	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.5450    0.0000022 	    0.0000000	    0.0000000	    0.0001022	    0.0001067	    0.0000890	    0.0011511	    0.0012578	    0.0012200	    0.0057446	    0.0058378	    0.0057334	    0.0060578	    0.0056622	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
30    -4.4550    0.0000000 	    0.0000000	    0.0000022	    0.0001556	    0.0001467	    0.0001290	    0.0016800	    0.0016644	    0.0016820	    0.0094178	    0.0094826	    0.0098244	    0.0107668	    0.0108156	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000	    0.0000000
